title,rentType,position,direction,area,tags,price
玉兰花苑,整租,徐汇-徐家汇-玉兰花苑 ,南 , 71㎡ ,近地铁 精装 随时看房,8300 元/月
崮山小区四街坊,整租,浦东-洋泾-崮山小区四街坊 ,南 北 , 45㎡ ,近地铁 精装 随时看房,4600 元/月
柳博小区(柳一小区),整租,浦东-金桥-柳博小区(柳一小区) ,南 , 61㎡ ,近地铁 精装 随时看房,5500 元/月
阳光名苑,整租,徐汇-徐家汇-阳光名苑 ,南 , 86㎡ ,近地铁 精装 随时看房,10200 元/月
万富汇,整租,浦东-杨思前滩-万富汇 ,南 , 45㎡ ,近地铁 精装 随时看房,4600 元/月
钦州路111弄,整租,徐汇-康健-钦州路111弄 ,南 , 82㎡ ,近地铁 精装 随时看房,8000 元/月
宛南三村,整租,徐汇-龙华-宛南三村 ,南 , 47㎡ ,近地铁 精装 随时看房,6700 元/月
济阳二村,整租,浦东-世博-济阳二村 ,南 北 , 43㎡ ,近地铁 随时看房,4300 元/月
蒲汇公寓,整租,闵行-七宝-蒲汇公寓 ,南 , 59㎡ ,近地铁 随时看房,4480 元/月
金杨新村十街坊,整租,浦东-金杨-金杨新村十街坊 ,南 , 55㎡ ,近地铁 随时看房,4900 元/月
莘松三村,整租,闵行-莘庄-莘松三村 ,南 , 42㎡ ,精装 随时看房,3800 元/月
碧玉公寓,整租,长宁-古北-碧玉公寓 ,南 , 95㎡ ,近地铁 精装 随时看房,12000 元/月
新天地河滨花园,整租,长宁-天山-新天地河滨花园 ,南 , 90㎡ ,近地铁 精装 随时看房,14300 元/月
金桥新村四街坊(长岛路1203弄),整租,浦东-金桥-金桥新村四街坊(长岛路1203弄) ,南 , 50㎡ ,近地铁 随时看房,4700 元/月
金杨七街坊,整租,浦东-金杨-金杨七街坊 ,南 , 70㎡ ,近地铁 随时看房,5100 元/月
建业新村,整租,浦东-南码头-建业新村 ,南 , 51㎡ ,近地铁 随时看房,5000 元/月
东泉苑小区,整租,普陀-甘泉宜川-东泉苑小区 ,南 , 66㎡ ,随时看房,5800 元/月
番南小区,整租,徐汇-徐家汇-番南小区 ,东南 , 57㎡ ,近地铁 随时看房,6600 元/月
罗山二村,整租,浦东-金杨-罗山二村 ,南 , 60㎡ ,精装 随时看房,5500 元/月
通波小区,整租,松江-松江老城-通波小区 ,南 , 67㎡ ,近地铁 随时看房,3000 元/月
华敏世纪广场,整租,长宁-镇宁路-华敏世纪广场 ,南 , 111㎡ ,近地铁 精装 随时看房,14000 元/月
万泰花园,整租,闵行-七宝-万泰花园 ,南 , 48㎡ ,随时看房,4000 元/月
维罗纳贵都,整租,松江-松江老城-维罗纳贵都 ,北 , 39㎡ ,精装 随时看房,2300 元/月
莘松六村,整租,闵行-莘庄-莘松六村 ,南 北 , 50㎡ ,随时看房,3900 元/月
莘松七村,整租,闵行-莘庄-莘松七村 ,南 , 51㎡ ,随时看房,4300 元/月
莲花新村,整租,闵行-春申-莲花新村 ,南 , 51㎡ ,随时看房,3500 元/月
莘松七村,整租,闵行-莘庄-莘松七村 ,南 , 51㎡ ,随时看房,4300 元/月
蔷薇新村,整租,闵行-春申-蔷薇新村 ,南 , 44㎡ ,随时看房,3300 元/月
上中西路767弄,整租,闵行-梅陇-上中西路767弄 ,南 , 53㎡ ,随时看房,3800 元/月
维罗纳贵都,整租,松江-松江老城-维罗纳贵都 ,北 , 39㎡ ,精装 随时看房,2300 元/月
耀华路160-180号,整租,浦东-世博-耀华路160-180号 ,东 , 64㎡ ,近地铁 随时看房,5500 元/月
蔷薇新村,整租,闵行-春申-蔷薇新村 ,南 , 75㎡ ,随时看房,4100 元/月
红旗小区,整租,闵行-老闵行-红旗小区 ,南 , 48㎡ ,近地铁 随时看房,3500 元/月
卫东新村,整租,浦东-洋泾-卫东新村 ,南 , 47㎡ ,随时看房,5200 元/月
陈家宅小区(浦东大道),整租,浦东-金桥-陈家宅小区(浦东大道) ,南 , 57㎡ ,随时看房,4800 元/月
世盟壹天地,整租,嘉定-南翔-世盟壹天地 ,南 , 45㎡ ,近地铁 精装 随时看房,3390 元/月
京西大楼,整租,静安-南京西路-京西大楼 ,北 , 33㎡ ,近地铁 精装 随时看房,7200 元/月
莘松九村,整租,闵行-莘庄-莘松九村 ,南 , 42㎡ ,精装 随时看房,3600 元/月
瑞金尊邸,整租,徐汇-斜土路-瑞金尊邸 ,东南 南 , 96㎡ ,近地铁 精装 随时看房,10500 元/月
钦州路111弄,整租,徐汇-康健-钦州路111弄 ,南 , 77㎡ ,近地铁 随时看房,7300 元/月
骏苑(三期),整租,闵行-颛桥-骏苑(三期) ,南 , 49㎡ ,近地铁 精装 随时看房,3650 元/月
新天地河滨花园,整租,长宁-天山-新天地河滨花园 ,南 , 86㎡ ,近地铁 精装 随时看房,13800 元/月
玉兰花苑,整租,徐汇-徐家汇-玉兰花苑 ,南 , 120㎡ ,近地铁 精装 随时看房,11500 元/月
科汇公寓,整租,徐汇-徐家汇-科汇公寓 ,南 , 59㎡ ,近地铁 精装 随时看房,9200 元/月
建业新村,整租,浦东-南码头-建业新村 ,南 , 47㎡ ,近地铁 随时看房,5000 元/月
杉林新月环林东路879弄,整租,浦东-三林-杉林新月环林东路879弄 ,南 , 78㎡ ,近地铁 精装 随时看房,5300 元/月
长发虹桥公寓,整租,长宁-虹桥-长发虹桥公寓 ,南 , 64㎡ ,近地铁 精装 随时看房,11500 元/月
香山新村东南街坊,整租,浦东-金杨-香山新村东南街坊 ,南 北 , 52㎡ ,近地铁 随时看房,5300 元/月
贵峰苑,整租,闵行-颛桥-贵峰苑 ,南 , 72㎡ ,随时看房,4400 元/月
华敏世纪广场,整租,长宁-镇宁路-华敏世纪广场 ,南 , 96㎡ ,近地铁 精装 随时看房,13500 元/月
徐汇世家花园,整租,徐汇-田林-徐汇世家花园 ,南 , 84㎡ ,近地铁 精装 随时看房,9650 元/月
银都新村(1至7区),整租,闵行-颛桥-银都新村(1至7区) ,南 , 57㎡ ,随时看房,3950 元/月
莘松三村,整租,闵行-莘庄-莘松三村 ,南 , 52㎡ ,随时看房,4200 元/月
香樟苑(浦东),整租,浦东-杨思前滩-香樟苑(浦东) ,南 , 52㎡ ,精装 随时看房,5300 元/月
金铭文博水景(公寓),整租,闵行-颛桥-金铭文博水景(公寓) ,南 , 52㎡ ,近地铁 随时看房,4300 元/月
青春驿站,整租,松江-九亭-青春驿站 ,南 , 41㎡ ,新上 近地铁 精装 随时看房,4150 元/月
万科假日风景(公寓),整租,闵行-莘庄-万科假日风景(公寓) ,南 , 129㎡ ,精装 双卫生间 随时看房,7700 元/月
三盛颐景园(公寓),整租,松江-九亭-三盛颐景园(公寓) ,南 , 99㎡ ,精装 随时看房,5200 元/月
象屿上海年华,整租,松江-莘闵别墅-象屿上海年华 ,南 , 82㎡ ,精装 随时看房,4300 元/月
爱博二村,整租,闵行-华漕-爱博二村 ,南 , 106㎡ ,精装 随时看房,7800 元/月
知雅汇(公寓),整租,松江-九亭-知雅汇(公寓) ,南 北 , 90㎡ ,精装 随时看房,5500 元/月
新南路壹号(公寓),整租,松江-莘闵别墅-新南路壹号(公寓) ,南 , 105㎡ ,精装 双卫生间 随时看房,5500 元/月
金领国际(公寓),整租,浦东-曹路-金领国际(公寓) ,南 北 , 90㎡ ,精装 随时看房,5700 元/月
保利湖畔阳光苑,整租,嘉定-嘉定新城-保利湖畔阳光苑 ,南 , 89㎡ ,精装 随时看房,4600 元/月
上海春城,整租,闵行-春申-上海春城 ,南 , 89㎡ ,精装 随时看房,6200 元/月
花苑村紫竹园,整租,徐汇-康健-花苑村紫竹园 ,南 , 39㎡ ,新上 随时看房,4300 元/月
上海春城,整租,闵行-春申-上海春城 ,南 , 121㎡ ,精装 双卫生间 随时看房,7500 元/月
华唐苑,整租,闵行-春申-华唐苑 ,南 , 111㎡ ,随时看房,5500 元/月
保利海上五月花(公寓),整租,嘉定-菊园新区-保利海上五月花(公寓) ,南 , 92㎡ ,精装 随时看房,4290 元/月
象屿都城,整租,松江-九亭-象屿都城 ,南 , 99㎡ ,精装 随时看房,5500 元/月
长征家苑,整租,普陀-真光-长征家苑 ,南 , 84㎡ ,随时看房,7990 元/月
知雅汇(公寓),整租,松江-九亭-知雅汇(公寓) ,南 , 95㎡ ,精装 随时看房,5500 元/月
碧林湾(公寓),整租,闵行-七宝-碧林湾(公寓) ,南 , 80㎡ ,精装 随时看房,6100 元/月
象屿都城,整租,松江-九亭-象屿都城 ,南 , 89㎡ ,随时看房,5100 元/月
上海春城,整租,闵行-春申-上海春城 ,南 , 139㎡ ,双卫生间 随时看房,7000 元/月
三盛颐景园(公寓),整租,松江-九亭-三盛颐景园(公寓) ,南 , 99㎡ ,精装 随时看房,4800 元/月
三盛颐景园(公寓),整租,松江-九亭-三盛颐景园(公寓) ,南 , 121㎡ ,随时看房,5200 元/月
春申景城湖滨晨韵,整租,闵行-春申-春申景城湖滨晨韵 ,南 , 64㎡ ,随时看房,5500 元/月
阳光里(嘉定),整租,嘉定-嘉定新城-阳光里(嘉定) ,南 , 89㎡ ,精装 随时看房,4600 元/月
万科假日风景(公寓),整租,闵行-莘庄-万科假日风景(公寓) ,南 北 , 94㎡ ,精装 随时看房,6500 元/月
新虹桥雅苑,整租,青浦-徐泾-新虹桥雅苑 ,南 北 , 93㎡ ,精装 随时看房,6300 元/月
新南路壹号(公寓),整租,松江-莘闵别墅-新南路壹号(公寓) ,南 , 105㎡ ,精装 双卫生间 随时看房,5300 元/月
万科金色里程(公寓),整租,浦东-杨思前滩-万科金色里程(公寓) ,南 , 90㎡ ,精装 双卫生间 随时看房,6800 元/月
上海派,整租,嘉定-安亭-上海派 ,南 , 89㎡ ,精装 随时看房,3700 元/月
培元新苑,整租,浦东-唐镇-培元新苑 ,南 北 , 77㎡ ,近地铁 精装 随时看房,6000 元/月
信达蓝爵,整租,松江-松江大学城-信达蓝爵 ,南 , 82㎡ ,随时看房,4200 元/月
东泉苑小区,整租,普陀-甘泉宜川-东泉苑小区 ,南 , 70㎡ ,精装 随时看房,6700 元/月
国际丽都城,整租,静安-南京西路-国际丽都城 ,南 , 98㎡ ,近地铁 随时看房,16500 元/月
青春驿站,整租,松江-九亭-青春驿站 ,南 , 42㎡ ,近地铁 精装 随时看房,4000 元/月
万科城市花园,整租,闵行-七宝-万科城市花园 ,南 , 50㎡ ,近地铁 随时看房,5000 元/月
万源新城北区,整租,闵行-金虹桥-万源新城北区 ,南 , 65㎡ ,近地铁 精装 随时看房,7200 元/月
中星恬园,整租,浦东-洋泾-中星恬园 ,南 , 54㎡ ,近地铁 精装 随时看房,7800 元/月
小红楼,整租,浦东-杨思前滩-小红楼 ,南 北 , 92㎡ ,近地铁 精装 随时看房,7250 元/月
玉兰苑(三林),整租,浦东-三林-玉兰苑(三林) ,南 , 145㎡ ,近地铁 双卫生间 随时看房,8500 元/月
农房唐镇壹号,整租,浦东-合庆-农房唐镇壹号 ,南 , 86㎡ ,精装 随时看房,6200 元/月
源昌幸福里,整租,青浦-赵巷-源昌幸福里 ,南 , 90㎡ ,近地铁 精装 随时看房,5200 元/月
中信泰富又一城,整租,嘉定-嘉定新城-中信泰富又一城 ,南 , 90㎡ ,近地铁 精装 随时看房,4600 元/月
望族新苑,整租,闵行-古美-望族新苑 ,南 , 50㎡ ,近地铁 精装 随时看房,5700 元/月
新花苑,整租,浦东-北蔡-新花苑 ,南 , 74㎡ ,近地铁 随时看房,6200 元/月
虹梅路2669弄,整租,闵行-金虹桥-虹梅路2669弄 ,南 , 60㎡ ,近地铁 随时看房,5200 元/月
东方悦居,整租,浦东-杨思前滩-东方悦居 ,南 北 , 72㎡ ,随时看房,5800 元/月
金地湾流域（三期366弄别墅/大平层）,整租,浦东-三林-金地湾流域（三期366弄别墅, 89㎡ ,大平层） ,近地铁 精装 随时看房,7100 元/月
大上海国际花园酒店公寓,整租,闵行-静安新城-大上海国际花园酒店公寓 ,南 , 61㎡ ,近地铁 精装 随时看房,6000 元/月
罗阳七村(华宝小区),整租,闵行-梅陇-罗阳七村(华宝小区) ,南 , 58㎡ ,近地铁 随时看房,4550 元/月
国际丽都城,整租,静安-南京西路-国际丽都城 ,南 , 128㎡ ,近地铁 精装 双卫生间 随时看房,16500 元/月
翠庭,整租,长宁-虹桥-翠庭 ,南 , 151㎡ ,近地铁 精装 双卫生间 随时看房,14800 元/月
恒大华城天地苑,整租,浦东-杨思前滩-恒大华城天地苑 ,南 北 , 93㎡ ,近地铁 精装 随时看房,7250 元/月
万科城市花园,整租,闵行-七宝-万科城市花园 ,南 , 51㎡ ,近地铁 随时看房,5100 元/月
九城湖滨国际,整租,松江-九亭-九城湖滨国际 ,南 , 60㎡ ,精装 随时看房,4800 元/月
三佳花苑,整租,闵行-七宝-三佳花苑 ,南 , 50㎡ ,近地铁 精装 随时看房,5480 元/月
万源城E1,整租,闵行-古美-万源城E1 ,南 , 64㎡ ,近地铁 精装 随时看房,6300 元/月
保利西子湾,整租,松江-松江大学城-保利西子湾 ,南 , 60㎡ ,随时看房,3800 元/月
贝尚湾(公寓),整租,松江-九亭-贝尚湾(公寓) ,南 , 51㎡ ,精装 随时看房,4500 元/月
交大农学院家属楼,整租,闵行-七宝-交大农学院家属楼 ,南 , 51㎡ ,近地铁 精装 随时看房,5480 元/月
乐活居,整租,普陀-长寿路-乐活居 ,东 , 52㎡ ,近地铁 精装 随时看房,8360 元/月
乐活居,整租,普陀-长寿路-乐活居 ,东南 , 59㎡ ,近地铁 精装 随时看房,9000 元/月
玉兰苑(三林),整租,浦东-三林-玉兰苑(三林) ,南 , 145㎡ ,近地铁 双卫生间 随时看房,8500 元/月
莲花公寓(闵行),整租,闵行-古美-莲花公寓(闵行) ,南 , 87㎡ ,近地铁 精装 随时看房,6800 元/月
昌四小区,整租,浦东-世博-昌四小区 ,南 , 61㎡ ,近地铁 随时看房,5900 元/月
乐活居,整租,普陀-长寿路-乐活居 ,东 , 52㎡ ,近地铁 精装 随时看房,8360 元/月
交大农学院家属楼,整租,闵行-七宝-交大农学院家属楼 ,南 , 51㎡ ,近地铁 精装 随时看房,5480 元/月
万科假日风景(公寓),整租,闵行-莘庄-万科假日风景(公寓) ,南 , 90㎡ ,精装 随时看房,5600 元/月
银河新都,整租,闵行-春申-银河新都 ,南 , 84㎡ ,随时看房,5500 元/月
新青浦世纪苑,整租,青浦-盈浦-新青浦世纪苑 ,南 , 186㎡ ,精装 双卫生间 随时看房,5500 元/月
万科朗润园,整租,闵行-七宝-万科朗润园 ,南 , 51㎡ ,近地铁 精装 随时看房,5300 元/月
恒大华城天地苑,整租,浦东-杨思前滩-恒大华城天地苑 ,南 , 115㎡ ,近地铁 精装 双卫生间 随时看房,9100 元/月
绿川新苑,整租,浦东-北蔡-绿川新苑 ,南 , 114㎡ ,精装 随时看房,7200 元/月
金地双都汇,整租,松江-莘闵别墅-金地双都汇 ,南 , 89㎡ ,精装 双卫生间 随时看房,5000 元/月
静安新城十一区,整租,闵行-静安新城-静安新城十一区 ,南 , 66㎡ ,精装 随时看房,6300 元/月
龙柏二村,整租,闵行-龙柏-龙柏二村 ,南 , 61㎡ ,精装 随时看房,7000 元/月
保利星海屿筑,整租,嘉定-嘉定新城-保利星海屿筑 ,南 北 , 90㎡ ,精装 随时看房,4600 元/月
旭辉U天地(商业类),整租,嘉定-南翔-旭辉U天地(商业类) ,南 , 49㎡ ,近地铁 精装 随时看房,4290 元/月
万宇阳光苑,整租,松江-新桥-万宇阳光苑 ,南 , 77㎡ ,近地铁 精装 随时看房,3600 元/月
东方悦居,整租,浦东-杨思前滩-东方悦居 ,南 , 72㎡ ,精装 随时看房,6700 元/月
万科白马花园(公寓),整租,松江-莘闵别墅-万科白马花园(公寓) ,南 , 64㎡ ,精装 随时看房,3800 元/月
龙柏易居公寓,整租,闵行-龙柏-龙柏易居公寓 ,东南 , 65㎡ ,近地铁 随时看房,6000 元/月
华润外滩九里,整租,黄浦-黄浦滨江-华润外滩九里 ,南 , 109㎡ ,近地铁 精装 双卫生间 随时看房,19000 元/月
龙柏四村三小区,整租,闵行-龙柏-龙柏四村三小区 ,南 , 70㎡ ,近地铁 精装 随时看房,7000 元/月
金谊河畔,整租,浦东-三林-金谊河畔 ,南 , 113㎡ ,近地铁 随时看房,7300 元/月
航华一村,整租,闵行-航华-航华一村 ,南 , 59㎡ ,随时看房,5000 元/月
银桥花园,整租,闵行-颛桥-银桥花园 ,南 , 98㎡ ,精装 随时看房,5080 元/月
金杨公寓,整租,浦东-金杨-金杨公寓 ,南 北 , 94㎡ ,近地铁 精装 随时看房,6700 元/月
新青浦佳园,整租,青浦-夏阳-新青浦佳园 ,南 , 156㎡ ,近地铁 精装 双卫生间 随时看房,6000 元/月
好世鹿鸣苑,整租,闵行-莘庄-好世鹿鸣苑 ,南 , 67㎡ ,近地铁 精装 随时看房,6900 元/月
平吉一村,整租,闵行-古美-平吉一村 ,南 , 69㎡ ,近地铁 精装 随时看房,6100 元/月
农房唐镇壹号,整租,浦东-合庆-农房唐镇壹号 ,南 , 84㎡ ,精装 随时看房,6000 元/月
好世鹿鸣苑,整租,闵行-莘庄-好世鹿鸣苑 ,南 , 67㎡ ,近地铁 精装 随时看房,6900 元/月
静安新城十一区,整租,闵行-静安新城-静安新城十一区 ,南 , 66㎡ ,精装 随时看房,6300 元/月
龙柏二村,整租,闵行-龙柏-龙柏二村 ,南 , 61㎡ ,精装 随时看房,7000 元/月
金谊河畔,整租,浦东-三林-金谊河畔 ,南 , 107㎡ ,近地铁 精装 随时看房,8500 元/月
新时代富嘉花园,整租,闵行-古美-新时代富嘉花园 ,南 , 97㎡ ,精装 随时看房,8000 元/月
翠庭,整租,长宁-虹桥-翠庭 ,南 , 119㎡ ,近地铁 随时看房,16000 元/月
保利西子湾,整租,松江-松江大学城-保利西子湾 ,南 , 90㎡ ,随时看房,5000 元/月
汇成五村,整租,徐汇-上海南站-汇成五村 ,南 , 36㎡ ,新上 随时看房,3600 元/月
航东路750弄,整租,闵行-航华-航东路750弄 ,南 , 45㎡ ,精装 随时看房,5000 元/月
金地双都汇,整租,松江-莘闵别墅-金地双都汇 ,南 , 89㎡ ,双卫生间 随时看房,5500 元/月
新城上坤樾山璟里,整租,松江-佘山-新城上坤樾山璟里 ,南 , 114㎡ ,双卫生间 随时看房,5500 元/月
罗秀二村,整租,徐汇-长桥-罗秀二村 ,南 , 57㎡ ,随时看房,4500 元/月
春申景城湖滨晨韵,整租,闵行-春申-春申景城湖滨晨韵 ,南 , 67㎡ ,随时看房,5500 元/月
三林安居苑,整租,浦东-三林-三林安居苑 ,南 北 , 97㎡ ,近地铁 双卫生间 随时看房,8200 元/月
贵峰苑,整租,闵行-颛桥-贵峰苑 ,南 , 78㎡ ,精装 随时看房,4800 元/月
航华三村一街坊,整租,闵行-航华-航华三村一街坊 ,南 北 , 72㎡ ,近地铁 精装 随时看房,5500 元/月
桃林小区,整租,浦东-源深-桃林小区 ,南 , 107㎡ ,近地铁 随时看房,7500 元/月
荣盛名邸(公寓),整租,松江-莘闵别墅-荣盛名邸(公寓) ,南 , 87㎡ ,精装 随时看房,4300 元/月
御翠豪庭,整租,长宁-古北-御翠豪庭 ,南 , 71㎡ ,近地铁 精装 随时看房,16000 元/月
沁春路1122弄,整租,闵行-莘庄-沁春路1122弄 ,南 , 93㎡ ,近地铁 随时看房,5680 元/月
尊园,整租,徐汇-徐家汇-尊园 ,南 , 101㎡ ,近地铁 精装 随时看房,12800 元/月
天星苑,整租,闵行-老闵行-天星苑 ,南 , 125㎡ ,近地铁 双卫生间 随时看房,4600 元/月
今天花园,整租,闵行-颛桥-今天花园 ,南 , 98㎡ ,精装 随时看房,4950 元/月
象屿品城,整租,松江-九亭-象屿品城 ,南 , 93㎡ ,精装 随时看房,5450 元/月
海派青城,整租,松江-新桥-海派青城 ,南 , 91㎡ ,精装 随时看房,4200 元/月
中梅苑,整租,闵行-梅陇-中梅苑 ,南 , 95㎡ ,精装 随时看房,6100 元/月
泾南教师公寓,整租,浦东-洋泾-泾南教师公寓 ,南 , 85㎡ ,近地铁 随时看房,7500 元/月
万科金色领域,整租,嘉定-菊园新区-万科金色领域 ,东南 , 89㎡ ,精装 随时看房,4200 元/月
仁恒河滨花园,整租,长宁-天山-仁恒河滨花园 ,北 , 123㎡ ,近地铁 精装 随时看房,20500 元/月
万科公园大道,整租,闵行-老闵行-万科公园大道 ,南 北 , 98㎡ ,精装 随时看房,4800 元/月
万科金色领域,整租,嘉定-菊园新区-万科金色领域 ,东南 , 89㎡ ,精装 随时看房,4200 元/月
万乐城(商业类),整租,闵行-吴泾-万乐城(商业类) ,北 , 23㎡ ,精装 随时看房,2000 元/月
新天地河滨花园,整租,长宁-天山-新天地河滨花园 ,南 , 92㎡ ,近地铁 精装 随时看房,16000 元/月
凌兆新村(上浦路510弄),整租,浦东-三林-凌兆新村(上浦路510弄) ,南 , 57㎡ ,近地铁 精装 随时看房,5700 元/月
